"['一転も何も、日・月は検体が少ない関係上', 'どうしても少なくなる傾向が強いから、', '跳ね上がっても不自然ではない。']","hk7*****","6時間前","53758","1906"
"['そんな一気に減るわけない。日曜と月曜はいままでも比較的人数が少なかった。', '', 'ただ、それでも少しずつ減ってるのは事実だし、頑張っていこうと思う。']","gga*****","6時間前","50360","3897"
"['だよね…。', 'もうワクチンや治療法の確立しか残された道は無いのは確実だよね。', 'ただ、時間稼ぎは努力すれば出来るはず。', '諦めずに頑張りましょう！']","shi*****","6時間前","35276","3830"
"['まぁ、厳しく外出制限してる海外でもそんな一気に', '減らないのに、緩い自粛と少ない検査数で1ヶ月で', '感染収束させるのは無理な話']","nkm*****","6時間前","9453","200"
"['いつまでたっても「絶対数」しか報じないのはなぜ？', '検査数と感染者数、陽性率をあわせて報じて、はじめて数字に意味が出るはず。', '', '日月は少ないことくらい分かっている。一転という話ではない。もともと収まってるわけではない。']","m_******","6時間前","7765","394"
"['ただ単純に検査数が減っただけ。明日も検査数が減るから木曜日も感染者が減るはず。この状態でGWに突入するね・・・。ちょっとゆるみが心配・・・。']","ebi*****","6時間前","5464","263"
"['前日と比べたって意味なし。ちなみに先週火曜日は123人でした。', '', 'そして、過去7日間移動平均で言えば、', '今日107.5714286', '昨日109.1428571', '25日118.1428571', '24日123.1428571', '23日134.2857143', '22日140', '', 'と確実に減少傾向ではある。マスゴミももう少し長いスパンで報道しろよ。']","age*****","6時間前","7085","916"
"['日曜と月曜は少なくて、', '週末に向かって増えていく', '理由は詳しく知らないけどいつもの流れ', '5月末までは緊急事態宣言延長不可避だろう']","aka*****","6時間前","4853","281"
"['ＧＷ中は感染者が激減するだろう、なぜなら検査機関が休みだから。', 'それは誰でも予想できること。', '普段であっても、日本はサンプル数である検査件数が少ないため、発表感染者数は市中の感染状況を正確に表していない、という指摘が多い中で、さらに検査機関が休みに入る連休中の数値は全く当てにならないと思う。', '政府は、そのような信憑性の無いデータを待っていても意味が無く、緊急事態宣言の解除か、延長か、現在の全国の医療機関の状況等から、早めに決断すべきである。', '解除・延長のいずれであれ、直前に発表されることが、最も混乱する。', '決断力が無く、対応の遅い政府に振り回されるのは、もう勘弁してほしい。']","fro*****","6時間前","4837","322"
"['先週の火曜日からは「一転」なんですか？', '週末挟んでの前日比に意味はないとあれほど…', '煽り方と言う観点からの自作自演に見えるんですが、もう']","**s*****","6時間前","4277","156"
"['想定内の数字。', 'それでもGWに旅行しようとか帰省しようって人は一部いる。', 'なんかやり方が緩いから、日本はコロナ長引きそうだな。。', '普通の生活のありがたみをひしひしと感じている。']","yun*****","6時間前","2312","41"
"['油断はいけないが。。', '月曜は週の中で一番少ない日、火曜はそこそこ多い日。', '112人でも、先週火曜よりも減っている。', '事実はそれだけ。', '', '「一転」てのは誤解を生む。']","*t*ttt*","6時間前","1907","72"
"['検査数も一緒に発表して欲しい。', '', '検査数を増やせ、という意味ではないです。', '素人には何が正解なのかわからないので。', 'ただ、陽性だった人数だけ発表されて一喜一憂しても仕方ないのでは？']","ory*****","6時間前","1738","65"
"['そもそも土日に検査数が減ること自体がおかしいよね…この有事に…', 'そもそもの検査体制に問題あるんだよ。どこまでも、緩い日本の体制。アビガンじゃなくて', 'レムデシビルが先の承認とか、なぜそうなるのか説明してほしいものだ。']","ijo*****","6時間前","1864","128"
"['もう、国民の5%ぐらいかかっていると思います。', '市中感染広がっている必死に隠している保健所と厚生労働省。', '5月いっぱいまで自粛となると、日本経済最悪になりそうですね。', 'これも、1月に中国からの観光客止めなかった政府に責任あると思います。']","cya*****","6時間前","2228","278"
"['もともと検査数が怪しいだけに増えた減ったは信用できない。それより大型連休に入る直前で少し良くない結果で良かった、今日さらに感染者が減りました！ってニュースが流れたら絶対に出かける人間が出てくる。引き締めの意味でも良かったと思うよ。']","fcr*****","6時間前","1231","46"
"['もはや連日の数字に一喜一憂してはいけないと思います。', '終息に向けて国民一人一人が感染予防対策の意識を高く持つ事が大事だと思います。']","my1*****","6時間前","1065","46"
"['短期的にみずに1週間単位で判断するなど、した方がいいと思う。', '', 'そうしないと検査数の差もあるし、傾向が日毎だとブレが出やすい。', '', 'あと検査数もしっかり出してほしい。そうでないと増減の細かいところまでわからない。']","スニーカー","6時間前","824","21"
"['月曜日が少ないので、火曜日が増加したように見えますが、月曜日の感染確認が少ないのは、日曜日の休院などで検査数が少ないことが理由だそうです。一喜一憂せず、継続的に感染確認数が減少しているかどうかが大切ですね。']","ab","6時間前","802","23"
"['なんかこの感染者数という数字、おかしいんじゃない？ワイドショーなんか見ていていも、かなり疑惑があるようだし。この数字を実際に出している担当者が出てきて、これこれこういう数字で、こういう問題がありますというような説明をしてくれると良いのだけれど。']","yta*****","6時間前","957","90"
"['何度も何度も書いているが、', '', '検査者数とセットにしないと。', '感染者数だけで一喜一憂しても仕方がない。', '受験だって倍率あって、初めて信頼がおける。', '', '倍率(検査者)あっての合格者(感染者)。', '', '調べれば分かるが、リアルタイムじゃないし、', '敢えて感染者数のみの発表にして一喜一憂させるのは、', '印象操作のようになってしまう。', '', 'とにかく、この発表の仕方、頑なだな。', '山中教授たちも、', '陽性率の増加に厳しく警鐘を鳴らし始めている。']","upt*****","6時間前","699","58"
"['「前日の３９人から一転」という見出しは非常に誤解を招きやすい。', '39人で油断したら早速翌日増えたと解釈されかねない。', '実際は2週くらい前の感染が把握されたのであって、昨日油断したかどうかは', '全く関係ない。ここ3日で平均しても、前週の同じ3日間と比べて33％減になっている。「一転」という言い方は基本的に今の状況に当てはまらない。']","higuremaru","6時間前","570","24"
"['みんな頑張っている中で、大阪大学と大阪大学関連のベンチャー企業がワクチンの治験開始を前倒しで7月から開始できるかも知れないところまできている。動物実験では順調な結果の為だという。またアビガンも効果を発揮しているし、希望の光も見えてきたように思える。もう少しの我慢だと思う。']","mat*****","6時間前","521","35"
"['PCR検査は保健所や地方衛生研究所などの行政機関がその大半を行っているが、昨日のこの公的機関の数値は含まれていなかったようです。', '民間で検査して陽性だった件数が39件という事らしい・・', '', 'なんでこんな公表のやり方をするのか？もしくは説明をしないのか？', '', '今日112件になって、まったくおかしくないはずだ']","s*****","6時間前","404","23"
"['毎日のように、何人増加、減少というニュースには、どんな意味があるのだろうか？', 'その日の検査数１つ取っても、当然、毎日違うのだし、その中でも増減するのは当たり前。', 'せめて１週間、もしくは１月単位での傾向を見る必要があるだろうし、まして単純に減少しましたと言うニュースをまにうけて安心してしまう人が出る事を考えていないのだろうか？']","mar*****","6時間前","372","19"
"['公的機関がお休みだから民間検査分しか出てこないから月曜の数字は発表する必要のない数字です。', '', '大部分を公的機関がやっているのだから、少ない検査しか担当してない民間検査会社分だけ発表しても意味はないんですよ。', '', '国難で土曜も日曜もない状況で交代で休むのならまだしも、全部休んでしまうから議員も公務員も10万円は辞退しろと言われるですよ。', '', '国民の健康と命が掛かっているのに、土日はお休みとか終わってますよ。', '', '厚労省もちゃんと仕事させろよ。']","tom*****","6時間前","443","50"
"['統計の基本は、無作為抽出。東京都は、作為的に検査数を絞っているし、毎日異なる検査数なので、この公表値は、全体傾向の推計のためには無意味。又、検査数が少なすぎて、感染の全数とも全く異なる。意味の無い数字である']","Shensulong","6時間前","437","49"
"['考えなくても分かることでしょ……。月曜日が少ないのはいつもの事。', '', 'それよりも7日間の平均でみれば着実にピークよりは落ち着いて来ている。これは医療従事者と自粛に務めた都民の結果だってことは評価するべきだし、マスコミも暗いニュースばかり報道してた良い方向に行くとは考えられないよ。ただ今後もこの流れは大切であり、もうしばらく続けるべきである。']","e_*****","6時間前","428","50"
"['陽性者が、昨日に比べて増えた減ったと一喜一憂してもどうかなと思うようになりました。ただ、減れば減ったで安心材料にはなりますが、だからといって、早々に自粛解除にはならないと思うし･･･', '', 'PCR検査に代わる新しい検査方法も出てきたみたいですし、抗体検査とダブルで実施するとかして指針を見つけて欲しいです。海外の事例がそのまま日本に当てはまるとは思いませんが、今後、どのような方向性をもってコロナと戦うのか分かりやすく国民に説明して欲しい。', '', 'マスクも検査も全部中途半端すぎます。']","oce*****","6時間前","293","15"
"['無症状者が感染源になるのだから止めようがないです。感染者がゼロになどなるはずがないです。みなさん、どこを終点と思って頑張ろうと言っているのか気になります。目標ゼロならほぼ永遠に終わらないです。', '現状程度の感染者は普通にあるとして、この状態で普通に重症者の治療ができる体制がとれれば十分だと思います。']","kom*****","6時間前","306","25"
"['唾液でPCR検査をしたほうがウィルスを5倍捕捉できて精度が良いという報告が米国や北大教授から出ている。', '鼻から採取するより感染リスクが少ないし、提出された唾液をPCR検査するようにすれば今よりずっと検査が進む筈だ。', '早期に検証して実行して欲しい。']","m_t*****","6時間前","230","7"
"['土曜日日曜日は保健所地方公務員は休みでしょ', '民間の検査数しか出ていないから減少はだれでも知っているが何故何故小池都知事もマスメディアも「土日は民間だけの検査数ですから少ないので参考にはできません」とアナウンスしないのよ', 'わからない人には実際に感染者が減ったと思ってしまう', 'ことの重大結果を丁寧に分かりやすく説明を何故出来ないの？', '誤解や錯誤を与える検査結果をマスメディアは丁寧に伝えて欲しい']","kerokm","6時間前","251","19"
"['別の記事に出てたが、土日は行政検査が休みのため、民間の検査数のみの公表らしい。', '', 'なので、検査数の分母が少なかっただけなので、『39人から一転、112人に増加』は不適切だと思う。', '', 'やはりその日の検査数、陽性率といったより詳しい数値を発表してくれないと、現状の判断材料としては全く使えないと思う。']","frx*****","6時間前","209","8"
"['休日に検査をしないことが影響していると聞きますが', '休日にも検査ができる体制が必要ではないかと思います', '検査技師の方々、医療現場の方々が激務により疲弊していることは', '承知しています', '私もリハビリ職ですので、患者さんと近い距離での業務です', '不安もあります', '検体を扱う職種の方々はさらに不安であるとことも解っています', 'でも、この危機的状況を把握するために検査の体制の拡充を望みます']","mas*****","6時間前","257","24"
"['そもそもpcr検査数が殆ど増えてないじゃん。今だに埼京線とか満員電車で通勤してる人が大勢いるし、一時的に少し減ったとしても、検査数を大幅に増やして隔離を徹底させない限り、日本だけがズルズル何時までも元に戻らない羽目になる。']","czw*****","6時間前","253","22"
"['知り合いが1週間以上37度5分以上あるのにレントゲンで肺炎の症状がないからと言ってコロナの検査対象にはなっていない。あと数日熱が下がらなければようやく検査できる病院に紹介で行けるとのこと。場所は埼玉県である。感染者数を増やしたくないから検査しない日本の体制は臭いものには蓋をする事と同じ。実際の患者数は数十倍であるとアメリカのハーバード大が指摘していた。今後厳しい追及と責任問題から政府と厚生労働省は親の仇の如く責められるだろう']","mob*****","6時間前","362","66"
"['一転して増加、とか、こういう近視眼的な報道は本気でやめてほしい。', '先週末からの感染者数の動向に対する適切な姿勢は、', '', '「みんなの我慢や頑張りの成果が、ようやく見え始めた。', '今のやり方は決して間違いではないのだから、もう少し頑張ろう。」', '', 'であって、数字に一喜一憂することではない。']","spiral stair way","6時間前","167","11"
"['もう少し正確な報道を心がけてくれませんかね', '増加傾向にあるか減少傾向にあるかは移動平均等を使わないと不毛なのに、一転して増加とか誤解を招くタイトルを付けて']","mso*****","6時間前","173","9"
"['予想できた数字。', '今までも休みの日は数字低かったし、むしろメディアで39人だ下がったとか騒ぐのやめて欲しかった。あれじゃあ気を抜いて出かける人がいてもしょうがない。毎回思うけどメディアは影響力を考えて番組作りして欲しい。']","ebe*****","6時間前","151","6"
"['ネットでの情報だが', '土・日は保健所が休みの為、39人と言うのは「民間」で行った検査だけの陽性判明数らしい', '', 'おそらくこの緊急時においてもゴールデンウイークは、保健所等は概ね休むのであろうし、自分がもしも感染していたらこの連休中に発症をしない事を祈るしかない', '', '国と厚労省は、完全にウイルス拡散防止の為の対応を誤り', '今はもう「本気で検査数を増やして、感染防止を防ごう」なんて思ってはいないと思う。', '', '平常時は多少の不満しか感じないが、今回の様な緊急時は', '日本の政治システムって、ダメなんだなとつくづく感じる']","han*****","6時間前","137","8"
"['ていうか、ウイルス事件の時の絶対条件はとにかく２４ｈ体制での検査が絶対条件なのに検査機関に休みを作るとかどんだけ馬鹿なんだ？って話だしね。', '人員が不足しているのは３カ月前から言われていた事なのに何の手も打っていない。', '自動検査機をフル稼働させればマニュアルさえ確実な物を作れば手作業検査のような職人はいらないと言われているのに自動検査機の多くは倉庫に眠ったままの状態・・・', '政府と厚生省は検査件数を絞りに絞って１日の感染者数の数を出来る限り少なく発表して「私たちのやり方で成功している」って見栄を張りたいだけの考えだしな～。', '感染拡大を防ぐ＆早く落ち着かせるためにはとにかく検査しまくってリアルの感染者数を把握しないと絶対に止まらないのがわかりきっているのにね。', '感染者数が少ないから能天気な連中は危機感を持たないで遊びに出かける。']","kur*****","6時間前","194","29"
"['もうしばらく100人前後を行ったり来たりするでしょう。', 'そもそも土日に検査数が減って、陽性者数が増減すること自体が問題。', '行政の怠慢と言えるでしょう。早く体制整備をしてください。', 'ずっと言っていますが。検査数も上がらず、国は何をやっているのやら。']","tat*****","6時間前","158","14"
"['もう…症状を緩和させる薬を待つしかない。インフルエンザや風邪みたいに。', '各自薬を常備して、ウィルスと共存。これしかない。', '出かける人はいるし、経済も学校も止まってしまう。', '今日も近くの公園ではママ友さん達がピクニックランチ会やっていたし…これがリアル。']","hec*****","6時間前","132","6"
"['土日は処理する検体数（分母）がそもそも小さいんだから、', '陽性の実数（分子）の増減でいちいち一喜一憂することにそれほど意味はないでしょ・・・。', '', '週内変動があるんだったら、一週間単位の累計数で、処理検体数に対して陽性率がどれくらいだったかを検証する方が、より大局的で精度よく実態を把握できると思うんだけど・・・。']","miz*****","6時間前","103","3"
"['土日のPCR検査は民間しかやってないと言うのは事実なんでしょうか？', '行政の検査期間は平日以外全て休みなので、結果日曜日と月曜日に発表される感染者数が減ると言うこと。', '羽鳥慎一モーニングショーでこのような発言があったみたいです。', 'これが事実だとしたら。。。', '検査結果を待っている間に亡くなられてる方もいる中で、土日を休まれてはその間の結果通知はされないってことですよね。', '実際のところ、この話は真実なのかどうか気になるところてすが。。。']","h*****","6時間前","111","9"
"['一喜一憂しても仕方ないし', '何曜日がどうとか', '検査数がこうとか', '色々数式のからくりもあるようですが', 'やはり感染者数増えると凹むし', '減ると少し安心する。', '', '5/6(水)までは', 'とりあえず頑張ってみよう。']","ikt*****","6時間前","114","14"
"['検査数が減れば、感染者も減る…。', 'ＧＷ中は検査機関が休みだから、感染者は激減するだろうと。', '毎日発表される感染者数は、あまり意味がないと思う。', '検査数も合わせて発表して、陽性率を知りたい。', 'どれくらい検査しているのかも、不透明。']","tom*****","6時間前","75","3"
"['乱高下するのは当たり前で、一喜一憂する必要はない。', 'ただ、７日間の移動平均で見ればもう少し傾向が掴みやすくなるかも。', '', 'いずれにせよ、そもそも軽症の人は疑わしくても基本的に検査していないのだから、あまり感染者数に意味は無い。検査の方針に応じて数値が変わるものだから。']","una*****","6時間前","72","4"
"['楽観的希望を持っていた人には驚きだろうが、驚いた人は実際には少ないだろう。そもそも検査総数が少ないから実態が分からずで専門家もどうアドバイスしたら良いか分かっていないのが正直なところだろう。分からないなら勿体をつけずにあっさりと正直に「分かりません」と言うのが科学者としての誠意と責任だと思う。', '京大の山中教授はコロナに関する自身のホームページで過去の自分の発言に誤りがあった時はその部分を削除しないで二重取り消し線を入れて訂正している。科学者として正直で真摯な態度で学究の徒は皆見習うべきだ。']","agp*****","5時間前","56","0"
"['一喜一憂しない。', '新規感染者が市中感染なのか、院内感染なのかでも状況は大きく変わってくる。', 'しかしながら爆発的に増えていないということは国民が外出自粛を頑張っている証拠。欧米人と違いこういう地道な努力は日本人には合っていると思うので、これから必ず減っていくと思う。']","kam*****","6時間前","84","13"
"['一転って。検体数が少ないんだから当たり前でしょ。1日の感染者数だけを見るのは間違えてる。その日の検体数・感染者数・割合を見ないとちょっと少ない日が続いたら、また気が緩む原因になる。報道、マスコミの方も感染者数だけじゃなく、その日の検体数も載せて下さい！！']","j","6時間前","55","3"
"['欧米並みに検査を増やさないのであれば対処療法で重症化を防ぐ治療薬の投与を急ぐ必要がある。レムデシビルだけじゃなく、アビガンも早く一般治療薬として認可して欲しい。闇雲に検査を増やしても対応できる医療が必要。おそらく無症状感染者は検査を増やしても見つからないと思う。もう、うつったら治せるという体制にシフトする必要がある。アメリカのデーターでは人口の10％以上という統計予測もある。ワクチンができるまでどうするかの判断が問われる。']","mon*****","6時間前","56","5"
"['検査機関がＧＷ中は休診。5/6までに危篤状態になり、そのまま死亡のケースが増えそう。ただ事態が事態だけに毎日検査機関は受付＋検査出来る体制つくりは当然だと思います。ただ医療現場で感染の恐怖と戦う関係者のご安全をお祈り申し上げます。', 'あと、体制が追いつかないとの事ですが、本当に政府及び関連省庁は自身の70％の力しか出してない事はないでしょうか。大勢で英知を出して協力し合えば、もう少し現状マシだと思います。今こそ100％以上の力出せないかの正念場です。']","min*****","6時間前","44","1"
"['非常事態宣言の発令以降、本格的に接触が減ったタイミングから計算すると、ここ数日が発令前に接触していた人の発症がピークなんじゃないでしょうか。', '油断は禁物ですが、空いた時間は人が少ない場所を選んで外に出て散歩とか軽く体動かしながら日の光を浴びるのも効果あるんじゃないかな。。。', 'Ｍショーとかみて悲観的になるよりずっといいとおもうんだけど。']","gun*****","6時間前","60","5"
"['そもそも春節という中国一大イベントを分かっていながら制御せず、感染が拡大した後で民間に自粛要請、税金は下げない、保証もしない、という状況を作りだした現政府は本当の意味で責任を取っているのだろうか？諸外国はロックダウン実行、買い物に出るのも1人以上で出た場合警察に連行されるほどの強制力を発揮し、感染拡大を止めるべく動いている。そもそもPCR検査を受けるのに症状が出てから4日間待たなければならない状況もおかしいし、医療崩壊を起こすため軽症患者をすべて病院で受けれられないという論法も無茶苦茶である。', '現在の日本は緊急事態宣言と言ながら、いまだに経済活動を止める強制力は発揮せず要請どまり。要請しかしていないのだから、感染が増えるのは当たり前。日本人独自の社会性や集団意識に任せて自粛をさせるのには限界がある。']","its*****","5時間前","54","5"
"['順調に感染者数が減るのは難しいと思いつつ期待したり、ため息が出たり…', 'ああだこうだと話す見識者の話しは当たり前な事が多く近頃は参考にもしていない', 'とにかくこの世界的な非常事態が落ち着いてほしい', 'そのためには地道ではあるがやはり自粛生活しかないのか…', '早く副作用の少ない特効薬が開発、承認されますように']","vko*****","6時間前","44","0"
"['そもそも検査数少ないし。山中教授が仰られている陽性率を報道して下さいよ！他国比、自治体比、男女比、年齢比等調べて報道して下さい。情報統制し過ぎですよ！それと罹患したらすぐに検査も出来ず入院も出来ずなんだから、自宅でどうすれば良いか医師会さん発表して下さい。ジアソの薄め方は民間役所が発表してくれました。対処療法はどうすれば良いか？頼むから情報隔離はやめてくれ！！']","田中です","6時間前","60","7"
"['感染者数だけで比べられてもなあ。', '少なくとも検査数と陽性数は知りたい。', '', '感染率がわからないとどの程度蔓延してるのかも分からないし。', 'あと抗体持ってる人の割合とかも調べて早く発表して欲しい。', '', 'もしかしたらかなりの人が既に感染して抗体持ってるなんって事も有るかもしれないし。', 'そしたら自粛の必要性も薄れるんじゃ？']","g27*****","6時間前","55","5"
"['コロナは土日も待ってくれない。', '救えるはずの人の命も、自宅で放置していたら休日といえども亡くなっていく。', '検査受けられないまま自宅で亡くなっていく人が激増している。', 'ただし、埼玉県や世田谷区のようにその事実さえ隠蔽しようとする役所は多い。', '今も隠蔽あるいは変死扱いで済まされた件数も相当あると思うと、ゾッとする。', '保健所は土日に加えてＧＷは全て検査をストップするという。', '保健所が手一杯であるなら、なぜもっと民間や大学に委託しないのか', '五輪をやりたくて、窓口を保健所に限定して検査を徹底的に拒絶し、蔓延を隠蔽し続けていた日本の初動態勢の失敗を、この期に及んでも認めようとしない厚労省を断罪する', '厚労官僚や御用学者らが、失敗を認めずに自己の面子を保ちたい一心で、今なお検査の拡充に対して徹底的に拒絶の姿勢を決め込んでいる。', 'こんな明らかな人災のもとに命を落としていく人々が不憫でならない。']","sum*****","6時間前","55","7"
"['感染者数だけを発表しても減っているかどうかあてにならない。検査数を公表しなければ意味が無い。今まで全部隠している。検査を意図的に少なくして感染者数を少なくしているとしか思えない。埼玉の保健所長が言っていたが、これが本当だ。いい加減にして欲しい。検査を増やして本当の感染率を見つけ出すべきだ。そうしないといつまでも流行は収まらないだろう。感染者数だけを発表して少なく見せると国民は安心して自粛を緩める恐れがある。']","yot*****","6時間前","43","4"
"['医師です', 'ほとんど報道されていないのでマスク関連で問題提起です。コロナウイルスは、一般の皆さんや普通の医療現場でしている、いわゆるサージカルマスクでは侵入を完全には防げません。強い感染症を扱う現場では、もっと集塵力や気密性が高いN95規格レベルの高機能マスクというものをすみやかに着用するのが常識です。', 'しかし、国中普通のマスクでさえ無い有り様で、高機能マスクは多くの医療機関でまして一般の方は手に入ら無いようです。これでは報道されてる院内感染や市中感染も当たり前です。', '防御ガウン不足の報道は多いですがこの高機能マスクの問題はさらに重大です。', '私自身、数枚しか無い本来ディスポの高機能マスクを使い回しアルコールも残り少ないです。マスクは', '目詰まりしてしまっています。丸腰で戦場に立たされている恐怖です。', '覇気がなく他人事のように見える、どこかの国の政治家の原稿棒読み定例会見はもう結構です。']","cho*****","4時間前","30","1"
"['政府は緊急事態宣言の一部規制解除をするためPCR検査数を抑えていると指摘されている', 'そもそもPCR検査待ちの人が沢山いるのに土日分の検査数を現在も減らしてるのは日本以外ないし、他国はPCR検査数が当初より数十倍レベルに増えているのに日本は一向に増えない', '', '感染者数に注目しすぎてるため検査数を増やすと感染者数が増えて国民にネガティブインパクトを与え緊急事態宣言の解除が遠のくので増やせない懸念もあるようだ', '', '1日辺りの検査数も平日7千件位と発表されてますが、この数には陽性が判明している方の退院前検査（現在患者数1万人以上）が水増しされているため検査数÷陽性者＝感染者数でもない。', '', '陽性者の退院前検査は2日に1回位されてるようなので、4/23辺りの実際の陽性率は1200分の400で約3割位と思われます', '', 'その弊害で岡江さんのようなコロナ被疑者がPCR検査出来ず待機中に無くっている']","アンポンタン","6時間前","46","7"
"['初めて自分の身内が、コロナの初期症状が現れ自宅待機しています。頭痛と39度台の熱が3日も続いているのに未だに検査すら受けられないとのことです。', '海外と比べて異常なほどの検査体制です。', '直近有名人でも尊い命が失われているのに、何もその教訓が未だに現場で活かされていないことがよくわかりました。どう考えても現状であれば、検査するしない関わらずアビガンを今の段階で投薬すべきだと思います。', 'これだけ検査できない人が大量にいる中で毎日のように発表されている感染者数の発表がいかに意味がないかみにしみて理解しました。']","ana*****","5時間前","28","1"
"['コロナが問題化してから2カ月近く経つのに，未だに検査が受けられる日と受けられない日があったりして，検査数が安定しないから結果もこの通り・・・だから発展途上国並みと酷評を受けてしまうのです。', '', '検査態勢を整えられないせいで検査が遅れて亡くなったであろう方も出ている中で，緊急時なのだから態勢を早急に整えていただきたいです。', '', '保健所や検査機関には十分な人的・財政的措置をして，しっかりと交代制で勤務できるような方策を首長の方々に期待しています。']","sya*****","6時間前","36","4"
"['感染者の人数把握も大事だが、東京の場合、他県に比べて非常に高いPCR検査の陽性率が問題だ。東京は39.2%（NHKは56％と報道）もある。PCR検査をすれば10人に4人が陽性になる。ということは検査できていない陽性の人たちがいったいどのくらいいるのだろうか考えると恐ろしくなる。一人暮らしで自宅待機の人は仕方なく買い出しにもいく。このときの感染リスクはどのくらいなのか...本当に怖い。']","hot*****","6時間前","39","5"
"['あの宣言から3週間・・・', 'うまく実行できていれば。もっと大きい成果が出ていたはず。', 'いろいろ努力はしているが大きな結果が得られていない。', 'やはり本当に血を流してロックダウンするしかないのだろうか。', '', '時期的に温度湿度も上がり多少の拡散は防げるような季節に', 'なりつつあるが半年後に再び猛威を振るうのは間違いない。', '先を見越して抜本的解決策を模索しないと、ズルズル現状維持', 'しているだけでは第2波が先に来てしまう。']","kur*****","5時間前","30","3"
